0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 66.155024
0.000000 1.000000 0.000000 -57.576346
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 66.155024
0.000000 1.000000 0.000000 -57.576346
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 65.576038
0.000000 1.000000 0.000000 -48.529688
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 65.576038
0.000000 1.000000 0.000000 -48.529688
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 64.020012
0.000000 1.000000 0.000000 -42.772723
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 65.585907
0.000000 1.000000 0.000000 -38.910622
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 72.800206
0.000000 1.000000 0.000000 -39.506057
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 72.800206
0.000000 1.000000 0.000000 -39.506057
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 77.978184
0.000000 1.000000 0.000000 -39.502767
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 76.862978
0.000000 1.000000 0.000000 -36.644023
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 70.648625
0.000000 1.000000 0.000000 -36.431535
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 64.434514
0.000000 1.000000 0.000000 -35.907131
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 64.434514
0.000000 1.000000 0.000000 -35.907131
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 59.144091
0.000000 1.000000 0.000000 -35.438640
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 53.853244
0.000000 1.000000 0.000000 -34.974971
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.561740
0.000000 1.000000 0.000000 -34.518880
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.561740
0.000000 1.000000 0.000000 -34.518880
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 43.215647
0.000000 1.000000 0.000000 -34.269327
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 37.865693
0.000000 1.000000 0.000000 -34.113378
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 32.514612
0.000000 1.000000 0.000000 -34.002399
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 32.514612
0.000000 1.000000 0.000000 -34.002399
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 26.304698
0.000000 1.000000 0.000000 -33.865125
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 20.105886
0.000000 1.000000 0.000000 -33.561580
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 20.773694
0.000000 1.000000 0.000000 -25.380110
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 25.987075
0.000000 1.000000 0.000000 -25.538732
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 31.198734
0.000000 1.000000 0.000000 -25.801191
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 31.198734
0.000000 1.000000 0.000000 -25.801191
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 37.110950
0.000000 1.000000 0.000000 -26.188627
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 43.016912
0.000000 1.000000 0.000000 -26.662784
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.917641
0.000000 1.000000 0.000000 -27.198207
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 54.812159
0.000000 1.000000 0.000000 -27.798035
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 54.812159
0.000000 1.000000 0.000000 -27.798035
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 60.677055
0.000000 1.000000 0.000000 -28.426490
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 66.543259
0.000000 1.000000 0.000000 -29.042621
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 72.412022
0.000000 1.000000 0.000000 -29.633685
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 64.312795
0.000000 1.000000 0.000000 5.381819
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 63.661436
0.000000 1.000000 0.000000 -3.329291
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 63.661436
0.000000 1.000000 0.000000 -3.329291
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 62.161335
0.000000 1.000000 0.000000 -10.194882
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 62.161335
0.000000 1.000000 0.000000 -10.194882
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 59.855260
0.000000 1.000000 0.000000 -16.514385
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 59.855260
0.000000 1.000000 0.000000 -16.514385
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 56.818872
0.000000 1.000000 0.000000 -22.764804
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 49.949991
0.000000 1.000000 0.000000 -22.804280
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 49.061773
0.000000 1.000000 0.000000 -17.432209
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 49.061773
0.000000 1.000000 0.000000 -17.432209
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.672456
0.000000 1.000000 0.000000 -11.447469
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.586036
0.000000 1.000000 0.000000 -5.447801
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.568319
0.000000 1.000000 0.000000 0.552548
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.568319
0.000000 1.000000 0.000000 0.552548
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.535449
0.000000 1.000000 0.000000 6.804821
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.439784
0.000000 1.000000 0.000000 13.056437
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.206453
0.000000 1.000000 0.000000 19.303804
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.206453
0.000000 1.000000 0.000000 19.303804
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 47.071508
0.000000 1.000000 0.000000 28.120184
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 47.071508
0.000000 1.000000 0.000000 28.120184
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 45.452979
0.000000 1.000000 0.000000 35.166709
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 46.864258
0.000000 1.000000 0.000000 37.028676
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 51.700108
0.000000 1.000000 0.000000 33.748851
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 51.700108
0.000000 1.000000 0.000000 33.748851
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 56.851769
0.000000 1.000000 0.000000 28.630087
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 56.851769
0.000000 1.000000 0.000000 28.630087
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 60.552675
0.000000 1.000000 0.000000 22.886281
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 60.552675
0.000000 1.000000 0.000000 22.886281
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 62.865330
0.000000 1.000000 0.000000 16.935225
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 62.865330
0.000000 1.000000 0.000000 16.935225
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 63.987115
0.000000 1.000000 0.000000 12.000683
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 63.987115
0.000000 1.000000 0.000000 12.000683
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 64.312795
0.000000 1.000000 0.000000 5.381819
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 63.523268
0.000000 1.000000 0.000000 -58.234285
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 62.756770
0.000000 1.000000 0.000000 -66.149289
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 62.756770
0.000000 1.000000 0.000000 -66.149289
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 61.079026
0.000000 1.000000 0.000000 -71.626630
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 61.079026
0.000000 1.000000 0.000000 -71.626630
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 58.404504
0.000000 1.000000 0.000000 -77.031597
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 58.404504
0.000000 1.000000 0.000000 -77.031597
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 54.907560
0.000000 1.000000 0.000000 -82.189837
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 54.907560
0.000000 1.000000 0.000000 -82.189837
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 50.795442
0.000000 1.000000 0.000000 -87.025688
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 50.795442
0.000000 1.000000 0.000000 -87.025688
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 46.025386
0.000000 1.000000 0.000000 -91.338477
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 46.025386
0.000000 1.000000 0.000000 -91.338477
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 39.890106
0.000000 1.000000 0.000000 -94.999906
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 34.610147
0.000000 1.000000 0.000000 -92.940558
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 33.610080
0.000000 1.000000 0.000000 -85.374261
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 33.610080
0.000000 1.000000 0.000000 -85.374261
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 32.284333
0.000000 1.000000 0.000000 -80.275235
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 31.327033
0.000000 1.000000 0.000000 -76.738814
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 33.705481
0.000000 1.000000 0.000000 -72.287858
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 33.705481
0.000000 1.000000 0.000000 -72.287858
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 39.807864
0.000000 1.000000 0.000000 -67.310551
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 42.890307
0.000000 1.000000 0.000000 -65.511088
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 41.054658
0.000000 1.000000 0.000000 -72.873424
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 41.054658
0.000000 1.000000 0.000000 -72.873424
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 39.614965
0.000000 1.000000 0.000000 -78.706160
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 38.228811
0.000000 1.000000 0.000000 -84.551838
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 38.228811
0.000000 1.000000 0.000000 -84.551838
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 36.399741
0.000000 1.000000 0.000000 -91.953649
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 41.765232
0.000000 1.000000 0.000000 -91.183861
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 46.864258
0.000000 1.000000 0.000000 -88.272482
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 46.864258
0.000000 1.000000 0.000000 -88.272482
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 50.782283
0.000000 1.000000 0.000000 -85.094637
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 52.170534
0.000000 1.000000 0.000000 -82.906991
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 45.262177
0.000000 1.000000 0.000000 -87.331629
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 45.262177
0.000000 1.000000 0.000000 -87.331629
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 38.692658
0.000000 1.000000 0.000000 -91.266103
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 38.692658
0.000000 1.000000 0.000000 -91.266103
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 40.153282
0.000000 1.000000 0.000000 -85.117665
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 40.153282
0.000000 1.000000 0.000000 -85.117665
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 41.794430
0.000000 1.000000 0.000000 -78.723238
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 43.429817
0.000000 1.000000 0.000000 -72.327335
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 43.429817
0.000000 1.000000 0.000000 -72.327335
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 44.707798
0.000000 1.000000 0.000000 -67.488494
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 46.037122
0.000000 1.000000 0.000000 -62.663479
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 47.416926
0.000000 1.000000 0.000000 -57.852681
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 47.416926
0.000000 1.000000 0.000000 -57.852681
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 49.219988
0.000000 1.000000 0.000000 -52.089120
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 51.219813
0.000000 1.000000 0.000000 -46.391386
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 51.219813
0.000000 1.000000 0.000000 -46.391386
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 54.078557
0.000000 1.000000 0.000000 -39.976483
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 61.486948
0.000000 1.000000 0.000000 -43.595146
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 62.829143
0.000000 1.000000 0.000000 -48.694172
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 63.493661
0.000000 1.000000 0.000000 -52.148351
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 63.523268
0.000000 1.000000 0.000000 -58.234285
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 50.558584
0.000000 1.000000 0.000000 -42.039121
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 47.446533
0.000000 1.000000 0.000000 -49.845565
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 47.446533
0.000000 1.000000 0.000000 -49.845565
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 45.423372
0.000000 1.000000 0.000000 -56.589438
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 41.192825
0.000000 1.000000 0.000000 -63.586617
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 35.896418
0.000000 1.000000 0.000000 -67.820454
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 35.896418
0.000000 1.000000 0.000000 -67.820454
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 31.948785
0.000000 1.000000 0.000000 -71.195680
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 29.764428
0.000000 1.000000 0.000000 -70.488396
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 29.363085
0.000000 1.000000 0.000000 -63.826765
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 29.363085
0.000000 1.000000 0.000000 -63.826765
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 30.053921
0.000000 1.000000 0.000000 -55.931499
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 30.053921
0.000000 1.000000 0.000000 -55.931499
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 31.738244
0.000000 1.000000 0.000000 -50.174535
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 31.738244
0.000000 1.000000 0.000000 -50.174535
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 34.327234
0.000000 1.000000 0.000000 -44.822202
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 34.327234
0.000000 1.000000 0.000000 -44.822202
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 37.860365
0.000000 1.000000 0.000000 -39.604748
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 40.492120
0.000000 1.000000 0.000000 -36.861143
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 46.512260
0.000000 1.000000 0.000000 -36.880881
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 46.512260
0.000000 1.000000 0.000000 -36.880881
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 52.186983
0.000000 1.000000 0.000000 -37.348017
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 46.953079
0.000000 1.000000 0.000000 -24.524790
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 43.275201
0.000000 1.000000 0.000000 -20.790987
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 43.275201
0.000000 1.000000 0.000000 -20.790987
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 38.182755
0.000000 1.000000 0.000000 -14.132646
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 38.182755
0.000000 1.000000 0.000000 -14.132646
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 34.731866
0.000000 1.000000 0.000000 -8.115796
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 34.731866
0.000000 1.000000 0.000000 -8.115796
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 32.577116
0.000000 1.000000 0.000000 -2.059469
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 32.577116
0.000000 1.000000 0.000000 -2.059469
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 31.392826
0.000000 1.000000 0.000000 5.217334
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 31.392826
0.000000 1.000000 0.000000 5.217334
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 31.438882
0.000000 1.000000 0.000000 12.780341
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 31.438882
0.000000 1.000000 0.000000 12.780341
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 32.501453
0.000000 1.000000 0.000000 18.563623
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 33.916022
0.000000 1.000000 0.000000 23.021159
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 36.692524
0.000000 1.000000 0.000000 29.107093
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 36.692524
0.000000 1.000000 0.000000 29.107093
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 39.837471
0.000000 1.000000 0.000000 35.193027
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 43.258753
0.000000 1.000000 0.000000 35.193027
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 44.607527
0.000000 1.000000 0.000000 29.222232
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 44.607527
0.000000 1.000000 0.000000 29.222232
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 45.742472
0.000000 1.000000 0.000000 22.313874
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 46.012227
0.000000 1.000000 0.000000 18.616258
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 41.252040
0.000000 1.000000 0.000000 23.037607
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 41.252040
0.000000 1.000000 0.000000 23.037607
