0.000000 1.000000 0.000000 -30.199026
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 67.772368
0.000000 1.000000 0.000000 -30.199026
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 71.997411
0.000000 1.000000 0.000000 -34.032409
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 77.273261
0.000000 1.000000 0.000000 -36.247604
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 82.958794
0.000000 1.000000 0.000000 -36.911796
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 88.576141
0.000000 1.000000 0.000000 -35.855352
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 88.576141
0.000000 1.000000 0.000000 -35.855352
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 93.922564
0.000000 1.000000 0.000000 -32.312355
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 97.971394
0.000000 1.000000 0.000000 -27.322928
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 97.971394
0.000000 1.000000 0.000000 -27.322928
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 99.479725
0.000000 1.000000 0.000000 -22.383464
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 99.888792
0.000000 1.000000 0.000000 -17.256586
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 91.931589
0.000000 1.000000 0.000000 -26.172489
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 87.193029
0.000000 1.000000 0.000000 -29.967869
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 81.194157
0.000000 1.000000 0.000000 -31.157725
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 81.194157
0.000000 1.000000 0.000000 -31.157725
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 73.716303
0.000000 1.000000 0.000000 -27.898148
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 73.716303
0.000000 1.000000 0.000000 -27.898148
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 70.169116
0.000000 1.000000 0.000000 -19.173985
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 70.169116
0.000000 1.000000 0.000000 -19.173985
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 73.716303
0.000000 1.000000 0.000000 -10.449822
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 73.716303
0.000000 1.000000 0.000000 -10.449822
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 78.001325
0.000000 1.000000 0.000000 -7.783332
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 82.991838
0.000000 1.000000 0.000000 -7.113691
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 87.795293
0.000000 1.000000 0.000000 -8.639574
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 91.604276
0.000000 1.000000 0.000000 -11.947335
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 93.801448
0.000000 1.000000 0.000000 -16.484293
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 93.890419
0.000000 1.000000 0.000000 -21.520405
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 91.931589
0.000000 1.000000 0.000000 -26.172489
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 59.144075
0.000000 1.000000 0.000000 -21.570733
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 54.350578
0.000000 1.000000 0.000000 -19.173985
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 54.350578
0.000000 1.000000 0.000000 -19.173985
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 59.144075
0.000000 1.000000 0.000000 -16.777237
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 59.144075
0.000000 1.000000 0.000000 -16.777237
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 63.937571
0.000000 1.000000 0.000000 -19.173985
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 63.937571
0.000000 1.000000 0.000000 -19.173985
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 59.144075
0.000000 1.000000 0.000000 -21.570733
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 43.996626
0.000000 1.000000 0.000000 -69.985045
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 38.685433
0.000000 1.000000 0.000000 -69.985045
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 33.374239
0.000000 1.000000 0.000000 -69.985045
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 28.063045
0.000000 1.000000 0.000000 -69.985045
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 22.751851
0.000000 1.000000 0.000000 -69.985045
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 17.440657
0.000000 1.000000 0.000000 -69.985045
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 17.440657
0.000000 1.000000 0.000000 -69.985045
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 12.129464
0.000000 1.000000 0.000000 -69.985045
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 6.818270
0.000000 1.000000 0.000000 -69.985045
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 1.507076
0.000000 1.000000 0.000000 -69.985045
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -3.804118
0.000000 1.000000 0.000000 -69.985045
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -9.115312
0.000000 1.000000 0.000000 -69.985045
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -10.936840
0.000000 1.000000 0.000000 -67.684167
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -12.313289
0.000000 1.000000 0.000000 -62.532481
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -12.560076
0.000000 1.000000 0.000000 -57.117898
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -12.659942
0.000000 1.000000 0.000000 -51.698120
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -12.709141
0.000000 1.000000 0.000000 -46.277610
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -12.734914
0.000000 1.000000 0.000000 -40.856931
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -12.748378
0.000000 1.000000 0.000000 -35.436206
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -12.754985
0.000000 1.000000 0.000000 -30.015468
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -12.757726
0.000000 1.000000 0.000000 -24.594727
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -12.758369
0.000000 1.000000 0.000000 -19.173985
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -12.758369
0.000000 1.000000 0.000000 -19.173985
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -12.757726
0.000000 1.000000 0.000000 -13.753243
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -12.754985
0.000000 1.000000 0.000000 -8.332501
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -12.748378
0.000000 1.000000 0.000000 -2.911764
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -12.734914
0.000000 1.000000 0.000000 2.508961
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -12.709141
0.000000 1.000000 0.000000 7.929640
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -12.659942
0.000000 1.000000 0.000000 13.350151
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -12.560076
0.000000 1.000000 0.000000 18.769928
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -12.313289
0.000000 1.000000 0.000000 24.184511
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -10.936840
0.000000 1.000000 0.000000 29.336197
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -9.115312
0.000000 1.000000 0.000000 31.637075
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -3.804118
0.000000 1.000000 0.000000 31.637075
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 1.507076
0.000000 1.000000 0.000000 31.637075
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 6.818270
0.000000 1.000000 0.000000 31.637075
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 12.129464
0.000000 1.000000 0.000000 31.637075
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 17.440657
0.000000 1.000000 0.000000 31.637075
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 17.440657
0.000000 1.000000 0.000000 31.637075
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 22.751851
0.000000 1.000000 0.000000 31.637075
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 28.063045
0.000000 1.000000 0.000000 31.637075
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 33.374239
0.000000 1.000000 0.000000 31.637075
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 38.685433
0.000000 1.000000 0.000000 31.637075
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 43.996626
0.000000 1.000000 0.000000 31.637075
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.598383
0.000000 1.000000 0.000000 26.268359
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.598383
0.000000 1.000000 0.000000 21.219210
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.598383
0.000000 1.000000 0.000000 16.170061
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.598383
0.000000 1.000000 0.000000 11.120911
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.598383
0.000000 1.000000 0.000000 6.071762
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.598383
0.000000 1.000000 0.000000 1.022613
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.598383
0.000000 1.000000 0.000000 -4.026537
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.598383
0.000000 1.000000 0.000000 -9.075686
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.598383
0.000000 1.000000 0.000000 -14.124836
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.598383
0.000000 1.000000 0.000000 -19.173985
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.598383
0.000000 1.000000 0.000000 -19.173985
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.598383
0.000000 1.000000 0.000000 -24.223134
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.598383
0.000000 1.000000 0.000000 -29.272284
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.598383
0.000000 1.000000 0.000000 -34.321433
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.598383
0.000000 1.000000 0.000000 -39.370582
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.598383
0.000000 1.000000 0.000000 -44.419732
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.598383
0.000000 1.000000 0.000000 -49.468881
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.598383
0.000000 1.000000 0.000000 -54.518030
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.598383
0.000000 1.000000 0.000000 -59.567180
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 48.598383
0.000000 1.000000 0.000000 -64.616329
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 17.440657
0.000000 1.000000 0.000000 37.868620
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 11.848245
0.000000 1.000000 0.000000 37.868620
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 6.255833
0.000000 1.000000 0.000000 37.868620
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 0.663421
0.000000 1.000000 0.000000 37.868620
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 0.663421
0.000000 1.000000 0.000000 44.579515
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 6.255833
0.000000 1.000000 0.000000 44.579515
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 11.848245
0.000000 1.000000 0.000000 44.579515
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 17.440657
0.000000 1.000000 0.000000 44.579515
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 17.440657
0.000000 1.000000 0.000000 44.579515
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 23.033070
0.000000 1.000000 0.000000 44.579515
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 28.625482
0.000000 1.000000 0.000000 44.579515
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 34.217894
0.000000 1.000000 0.000000 44.579515
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 34.217894
0.000000 1.000000 0.000000 37.868620
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 28.625482
0.000000 1.000000 0.000000 37.868620
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 23.033070
0.000000 1.000000 0.000000 37.868620
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 17.440657
0.000000 1.000000 0.000000 37.868620
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 17.440657
0.000000 1.000000 0.000000 -82.927485
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 11.848245
0.000000 1.000000 0.000000 -82.927485
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 6.255833
0.000000 1.000000 0.000000 -82.927485
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 0.663421
0.000000 1.000000 0.000000 -82.927485
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 0.663421
0.000000 1.000000 0.000000 -76.216590
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 6.255833
0.000000 1.000000 0.000000 -76.216590
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 11.848245
0.000000 1.000000 0.000000 -76.216590
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 17.440657
0.000000 1.000000 0.000000 -76.216590
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 17.440657
0.000000 1.000000 0.000000 -76.216590
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 23.033070
0.000000 1.000000 0.000000 -76.216590
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 28.625482
0.000000 1.000000 0.000000 -76.216590
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 34.217894
0.000000 1.000000 0.000000 -76.216590
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 34.217894
0.000000 1.000000 0.000000 -82.927485
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 28.625482
0.000000 1.000000 0.000000 -82.927485
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 23.033070
0.000000 1.000000 0.000000 -82.927485
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 17.440657
0.000000 1.000000 0.000000 -82.927485
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -27.618207
0.000000 1.000000 0.000000 -36.430571
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -27.618207
0.000000 1.000000 0.000000 -30.678376
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -27.618207
0.000000 1.000000 0.000000 -24.926180
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -27.618207
0.000000 1.000000 0.000000 -19.173985
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -27.618207
0.000000 1.000000 0.000000 -19.173985
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -27.618207
0.000000 1.000000 0.000000 -13.421789
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -27.618207
0.000000 1.000000 0.000000 -7.669594
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -27.618207
0.000000 1.000000 0.000000 -1.917398
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -24.454500
0.000000 1.000000 0.000000 -1.629789
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -19.386157
0.000000 1.000000 0.000000 -2.731479
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -18.625328
0.000000 1.000000 0.000000 -8.218556
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -18.621559
0.000000 1.000000 0.000000 -13.792301
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -18.702304
0.000000 1.000000 0.000000 -19.365725
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -18.702304
0.000000 1.000000 0.000000 -19.365725
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -18.798174
0.000000 1.000000 0.000000 -25.054007
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -18.894044
0.000000 1.000000 0.000000 -30.742289
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -18.989914
0.000000 1.000000 0.000000 -36.430571
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -35.767151
0.000000 1.000000 0.000000 -81.010086
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -40.484580
0.000000 1.000000 0.000000 -82.583658
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -45.576241
0.000000 1.000000 0.000000 -82.815103
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -50.673309
0.000000 1.000000 0.000000 -82.889197
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -55.770882
0.000000 1.000000 0.000000 -82.916544
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -60.868525
0.000000 1.000000 0.000000 -82.925702
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -65.966177
0.000000 1.000000 0.000000 -82.927485
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -65.966177
0.000000 1.000000 0.000000 -82.927485
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -71.622502
0.000000 1.000000 0.000000 -82.927485
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -77.278828
0.000000 1.000000 0.000000 -82.927485
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -82.935153
0.000000 1.000000 0.000000 -82.927485
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -88.591479
0.000000 1.000000 0.000000 -82.927485
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -94.247805
0.000000 1.000000 0.000000 -82.927485
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -94.247805
0.000000 1.000000 0.000000 -82.927485
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -94.247805
0.000000 1.000000 0.000000 -77.175289
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -94.247805
0.000000 1.000000 0.000000 -71.423094
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -94.247805
0.000000 1.000000 0.000000 -71.423094
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -94.247805
0.000000 1.000000 0.000000 -65.718833
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -94.247805
0.000000 1.000000 0.000000 -60.014573
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -94.247805
0.000000 1.000000 0.000000 -60.014573
0.000000 0.000000 1.000000 0.000000
0.000000 0.000000 0.000000 1.000000

1.000000 0.000000 0.000000 -89.198655
0.000000 1.000000 0.000000 -59.918703
